=	api-resources
~	apply
~	backup create
~	backup inspect
~	backup ls
~	backup remove
~	backup restore
~	backup schedule
!	build
~	cluster apply
~	cluster create
~	cluster health
~	cluster init
~	cluster kubeadm
~	cluster kubeconfig
~	cluster kube generate
=	cluster load
~	cluster prune
~	completion editor
~	completion shell
=	compose config
=	compose down
=	compose logs
=	compose ps
=	compose up
!	container apply
=	container attach
=	container commit
=	container cp
=	container dash
=	container describe
=	container diff
=	container exec
=	container healthcheck
=	container init
=	container inspect
=	container kill
=	container logs
=	container pause
=	container port
=	container prune
=	container ps
=	container rename
=	container restart
=	container rm
=	container run
→	container ssh
=	container start
=	container stats
=	container stop
=	container top
=	container unpause
=	container update
=	container wait
~	dashboard
~	delete
~	describe
~	diff
=	explain
~	get
~	image apply
=	image build
=	image convert
~	image dash
~	image describe
=	image export
~	image history
=	image import
~	image init
~	image load
=	image login
=	image logout
~	image ls
~	image ls-remote
~	image prune
=	image pull
=	image push
~	image remove
~	image save
=	image scan
=	image tag
=	image verify
~	image vm build
~	image vm convert
~	image vm describe
~	image vm import
~	image vm init
~	image vm ls
~	image vm ls-remote
~	image vm pull
~	image vm push
~	image vm rm
=	init
=	man
~	manifest render
~	manifest schema
~	manifest validate
=	mcp capabilities
=	mcp doctor
=	mcp serve
~	net egress allow
~	net egress clear
~	net egress deny
~	net egress host
~	net egress ls
~	net egress net
~	net egress policy
~	net egress rm
~	net egress show
~	net flow
~	net httproute apply
~	net httproute rm
~	net ingress allow
~	net ingress clear
~	net ingress deny
~	net ingress ls
~	net ingress policy
~	net ingress publish
~	net ingress rm
~	net ingress unpublish
→	net l4guard clear
→	net l4guard set
→	net l4guard status
→	net netns attach
→	net netns detach
→	net netns down
→	net netns exec
→	net netns firewall
→	net netns publish
→	net netns status
→	net netns unpublish
→	net netns up
~	net tunnel apply
~	net tunnel expose
~	network apply
~	network create
~	network dash
~	network describe
~	network diagnose
~	network inspect
~	network ls
~	network node init
~	network node key
~	network rm
~	network route
~	network vlan
~	plan
~	pod attach
~	pod cp
~	pod create
~	pod exec
=	pod logs
~	pod ls
~	secret apply
=	secret create
~	secret inspect
~	secret ls
~	secret rm
~	secret rotate-key
~	secret set
~	secret unset
~	serve api
=	serve cri
=	serve docker-api
~	sharevolume apply
~	sharevolume describe
~	sharevolume ls
~	sharevolume migrate
~	sharevolume rm
~	stack apply
~	stack describe
~	stack destroy
→	stack history
=	stack init
~	stack ls
~	stack plan
~	stack prune
→	stack rollback
~	stack validate
~	stack wait
~	storage create
~	storage ls
~	system backup
~	system boot disable
~	system boot enable
~	system boot status
=	system df
=	system doctor
=	system events
=	system features
=	system info
~	system metrics
~	system monitor
~	system namespace describe
~	system namespace ls
=	system prune
=	system regulate
=	system resources
~	system restore
=	system setup
~	system thermal
~	system virt
=	version
~	vm apply
→	vm bridge
=	vm console
~	vm convert
~	vm create
~	vm dash
~	vm default-backend
~	vm init
~	vm ls
~	vm ls-remote
~	vm prune
~	vm pull
~	vm push
~	vm reach
=	vm restart
=	vm snapshot create
=	vm snapshot ls
=	vm snapshot restore
=	vm snapshot rm
=	vm ssh
=	vm start
~	vm status
=	vm stop
→	vm unbridge
~	vm vnc
~	volume apply
~	volume create
~	volume dash
~	volume describe
~	volume inspect
~	volume ls
~	volume prune
~	volume rm
~	volume snapshot create
~	volume snapshot ls
~	volume snapshot restore
~	volume snapshot rm
~	wait
~	workload describe
~	workload ls
~	workload rm
~	workload stop
